dataset,classifier,vocab_size,seed,cv_strategy,fold,accuracy,balanced_accuracy,macro_f1,kappa,auc_roc
sleep_edf,BPE_Windowed_LogReg,1024,42,5fold-subject,1,0.8197715917201999,0.6485460943365052,0.5695849916206089,0.660419550480257,0.9239371116596503
sleep_edf,BPE_Windowed_LogReg,1024,42,5fold-subject,2,0.801355206847361,0.6172242644609403,0.5042777289117797,0.6101695549827539,0.9435024186560869
sleep_edf,BPE_Windowed_LogReg,1024,123,5fold-subject,0,0.6060377358490566,0.5853447820633771,0.49272971335807386,0.37303862114726727,0.8991204203227483
sleep_edf,BPE_Windowed_LogReg,1024,123,5fold-subject,1,0.8194147037830122,0.6530215356831656,0.5848343728086147,0.6630850248050304,0.923844435265595
sleep_edf,BPE_Windowed_LogReg,1024,123,5fold-subject,2,0.8002853067047075,0.611944109314623,0.5198652742178917,0.6074352892234707,0.9430832321615759
sleep_edf,BPE_Windowed_LogReg,1024,456,5fold-subject,0,0.4509433962264151,0.5023495569372868,0.3995389662720951,0.246504401864319,0.9037460024840535
sleep_edf,BPE_Windowed_LogReg,1024,456,5fold-subject,1,0.8074179743223966,0.6277329345910546,0.5332890160493116,0.6211526600955024,0.9432680546876216
sleep_edf,BPE_Windowed_LogReg,1024,456,5fold-subject,2,0.8340471092077087,0.6748543515052381,0.6291941736133474,0.6862911749905497,0.9256091883543498
sleep_edf,BPE_Windowed_LogReg,1024,789,5fold-subject,0,0.8329764453961456,0.6655395418372068,0.6159993022950656,0.6833596327816285,0.9261113109863928
sleep_edf,BPE_Windowed_LogReg,1024,789,5fold-subject,1,0.6947169811320755,0.37204246369554334,0.27023557611601284,0.40050697616540887,0.8690961095925338
sleep_edf,BPE_Windowed_LogReg,1024,789,5fold-subject,2,0.8063480741797432,0.6256907071289538,0.5321146877132042,0.6191540090868433,0.9432764905922643
sleep_edf,BPE_Windowed_LogReg,1024,2024,5fold-subject,0,0.8283369022127052,0.6585308749077036,0.5979672606142586,0.6752262552203707,0.9247942661485947
sleep_edf,BPE_Windowed_LogReg,1024,2024,5fold-subject,1,0.8099144079885877,0.630999186032587,0.5408451638892601,0.6258504865967469,0.9432825121139192
sleep_edf,BPE_Windowed_LogReg,1024,2024,5fold-subject,2,0.540377358490566,0.5210029696582492,0.44507922279798456,0.30792219704951895,0.9003465800207561
sleep_edf,BPE_WindowedSeq_CNN,1024,42,5fold-subject,0,0.8166037735849057,0.49458366986216007,0.456740583245546,0.5990253816715464,0.9358075850149692
sleep_edf,BPE_WindowedSeq_CNN,1024,42,5fold-subject,1,0.8586723768736617,0.5509839743358381,0.5615031297100925,0.7105586342108805,0.9354094585035873
sleep_edf,BPE_WindowedSeq_CNN,1024,42,5fold-subject,2,0.8701854493580599,0.5342317725971838,0.47664385422479005,0.7196020028428368,0.949467117123427
sleep_edf,BPE_WindowedSeq_CNN,1024,123,5fold-subject,0,0.7898113207547169,0.4108743114672008,0.3261621278140721,0.5350248907613268,0.9329467286821975
sleep_edf,BPE_WindowedSeq_CNN,1024,123,5fold-subject,1,0.8625981441827266,0.5651971186683042,0.5724543133854484,0.7198459161628314,0.9399766200873968
sleep_edf,BPE_WindowedSeq_CNN,1024,123,5fold-subject,2,0.8716119828815977,0.5336992761173415,0.4790618196054245,0.7216781365802012,0.9500841297948709
sleep_edf,BPE_WindowedSeq_CNN,1024,456,5fold-subject,0,0.7841509433962264,0.39887310966449674,0.3132724257061464,0.5243323849060417,0.9317586728977745
sleep_edf,BPE_WindowedSeq_CNN,1024,456,5fold-subject,1,0.869472182596291,0.5268067606270022,0.47473728110722513,0.7169340758454625,0.949005520381311
sleep_edf,BPE_WindowedSeq_CNN,1024,456,5fold-subject,2,0.8554603854389722,0.5340155641959815,0.545497832813576,0.7022079922912752,0.9341222093729135
sleep_edf,BPE_WindowedSeq_CNN,1024,789,5fold-subject,0,0.8565310492505354,0.5432891668754875,0.5540562020568734,0.7062022815148057,0.9368717112184527
sleep_edf,BPE_WindowedSeq_CNN,1024,789,5fold-subject,1,0.7833962264150943,0.4065204841745377,0.32369815466541374,0.5250159020216879,0.928991468624108
sleep_edf,BPE_WindowedSeq_CNN,1024,789,5fold-subject,2,0.8712553495007133,0.530117817985885,0.4785614129149055,0.7208020207737216,0.9464566829630506
sleep_edf,BPE_WindowedSeq_CNN,1024,2024,5fold-subject,0,0.8586723768736617,0.5529944012824175,0.5645229229443377,0.7116489118280152,0.9379532505656749
sleep_edf,BPE_WindowedSeq_CNN,1024,2024,5fold-subject,1,0.8730385164051355,0.539747616577597,0.4884914237777503,0.7252248631662628,0.9526699393448572
sleep_edf,BPE_WindowedSeq_CNN,1024,2024,5fold-subject,2,0.7928301886792453,0.4483687600366066,0.36374471076222853,0.5465130740824671,0.9388053207320606
sleep_edf,BPE_Bigram_LogReg,1024,42,5fold-subject,0,0.40150943396226413,0.4976164629389225,0.35266330442135035,0.21968599179564674,0.8559242111506187
sleep_edf,BPE_Bigram_LogReg,1024,42,5fold-subject,1,0.7244825124910778,0.6111439627790849,0.4665414720534257,0.529125143152318,0.8903091098022546
sleep_edf,BPE_Bigram_LogReg,1024,42,5fold-subject,2,0.7228958630527818,0.45281526365411917,0.2949352520260513,0.44595591516877986,0.8873054814067093
sleep_edf,BPE_Bigram_LogReg,1024,123,5fold-subject,0,0.6083018867924528,0.5358673150792018,0.37777761290826606,0.35156397150153484,0.8567334654858845
sleep_edf,BPE_Bigram_LogReg,1024,123,5fold-subject,1,0.8137044967880086,0.6475047536039638,0.5671174632369236,0.6383015869640157,0.890888831330096
sleep_edf,BPE_Bigram_LogReg,1024,123,5fold-subject,2,0.735734664764622,0.5142098850975805,0.3636574685346093,0.48673346806257434,0.8873520018597836
sleep_edf,BPE_Bigram_LogReg,1024,456,5fold-subject,0,0.7026415094339623,0.5977804192181689,0.43729039658110747,0.4553545672543997,0.8558131509004419
sleep_edf,BPE_Bigram_LogReg,1024,456,5fold-subject,1,0.724679029957204,0.5647311648077313,0.3480418694533924,0.4933534304799442,0.8866171103625856
sleep_edf,BPE_Bigram_LogReg,1024,456,5fold-subject,2,0.7341184867951464,0.568998956503471,0.4369783702916984,0.5143487088360577,0.8902795070293162
sleep_edf,BPE_Bigram_LogReg,1024,789,5fold-subject,0,0.7255531763026409,0.617814704922173,0.4471583287843407,0.5133364290857383,0.8901661833504958
sleep_edf,BPE_Bigram_LogReg,1024,789,5fold-subject,1,0.4588679245283019,0.5087073613555129,0.33016960582771915,0.2514883663671058,0.8556333655739781
sleep_edf,BPE_Bigram_LogReg,1024,789,5fold-subject,2,0.5406562054208274,0.3812676618734455,0.25229216873607374,0.24491087923180432,0.8842570130562024
sleep_edf,BPE_Bigram_LogReg,1024,2024,5fold-subject,0,0.7840827980014276,0.6309995117202606,0.49455443101881896,0.599873013774937,0.8903827649199124
sleep_edf,BPE_Bigram_LogReg,1024,2024,5fold-subject,1,0.7275320970042796,0.42630310234227375,0.29205954018553393,0.41598144013434635,0.8878762366141778
sleep_edf,BPE_Bigram_LogReg,1024,2024,5fold-subject,2,0.11245283018867924,0.3944978125495453,0.1595587562698332,0.07828226999166099,0.8563457179601588
sleep_edf,BPE_Seq_CNN,1024,42,5fold-subject,0,0.7890566037735849,0.36897986980470704,0.28522767115945336,0.49665187786719167,0.8847289311106021
sleep_edf,BPE_Seq_CNN,1024,42,5fold-subject,1,0.7769450392576731,0.33283609879097054,0.3196216690030992,0.4888282147560735,0.8790428749977057
sleep_edf,BPE_Seq_CNN,1024,42,5fold-subject,2,0.8052781740370899,0.33700164354203943,0.3233365477338477,0.533967460787107,0.8847642504534159
sleep_edf,BPE_Seq_CNN,1024,123,5fold-subject,0,0.7909433962264151,0.37088032048072106,0.2858401763747324,0.5034908841995047,0.8859392891156859
sleep_edf,BPE_Seq_CNN,1024,123,5fold-subject,1,0.7665952890792291,0.3197938397349368,0.29921138091567684,0.46603502212193404,0.8753365492498066
sleep_edf,BPE_Seq_CNN,1024,123,5fold-subject,2,0.8295292439372325,0.4077719003685879,0.404092261077419,0.6101429976747825,0.8893019929261585
sleep_edf,BPE_Seq_CNN,1024,456,5fold-subject,0,0.7913207547169812,0.3730800200300451,0.2872883062356747,0.5023288273679241,0.8975722203762933
sleep_edf,BPE_Seq_CNN,1024,456,5fold-subject,1,0.8009985734664765,0.33312216523180627,0.32260114708689397,0.5149465695711615,0.8705883555228174
sleep_edf,BPE_Seq_CNN,1024,456,5fold-subject,2,0.7798001427551748,0.34020932308375557,0.32502197151674544,0.5055763134300826,0.8868206749049232
sleep_edf,BPE_Seq_CNN,1024,789,5fold-subject,0,0.7748037116345468,0.3331217897025051,0.31622188206287916,0.48950121571253236,0.8746626648343117
sleep_edf,BPE_Seq_CNN,1024,789,5fold-subject,1,0.7837735849056604,0.367577766649975,0.2836536854957908,0.4843298699490426,0.879540240152676
sleep_edf,BPE_Seq_CNN,1024,789,5fold-subject,2,0.8184736091298146,0.3659621456136215,0.36245782932673803,0.5728038053983642,0.8910219946482643
sleep_edf,BPE_Seq_CNN,1024,2024,5fold-subject,0,0.7587437544610992,0.3127089980365689,0.2936377708978328,0.44267091622962706,0.8601380003833787
sleep_edf,BPE_Seq_CNN,1024,2024,5fold-subject,1,0.8199001426533523,0.3970773563660478,0.39710719206719763,0.5792866989922039,0.8754991384530288
sleep_edf,BPE_Seq_CNN,1024,2024,5fold-subject,2,0.7781132075471698,0.3688749123685528,0.2818643096474092,0.4810352384466894,0.88977360649858
sleep_edf,BPE_Seq_Transformer,1024,42,5fold-subject,0,0.7396226415094339,0.40256237082897073,0.3732614829107409,0.42612303030892684,0.8233538557378279
sleep_edf,BPE_Seq_Transformer,1024,42,5fold-subject,1,0.7244825124910778,0.40632291111315055,0.4006279161917936,0.4121186805266609,0.819459116269741
sleep_edf,BPE_Seq_Transformer,1024,42,5fold-subject,2,0.7785306704707561,0.4465956600463311,0.3882189138137623,0.4938213251055651,0.87049371149125
sleep_edf,BPE_Seq_Transformer,1024,123,5fold-subject,0,0.7664150943396226,0.4115442618473165,0.3745041087254702,0.4644431870976631,0.8437867532101334
sleep_edf,BPE_Seq_Transformer,1024,123,5fold-subject,1,0.7259100642398287,0.40677328214387976,0.39860821179841804,0.41617350580601786,0.8016365450682287
sleep_edf,BPE_Seq_Transformer,1024,123,5fold-subject,2,0.7792439372325249,0.4651944081590177,0.3909438047352298,0.518745265576876,0.8639635732493026
sleep_edf,BPE_Seq_Transformer,1024,456,5fold-subject,0,0.7539622641509434,0.3853707834478991,0.3426727893559402,0.4397228641906771,0.8455919222722651
sleep_edf,BPE_Seq_Transformer,1024,456,5fold-subject,1,0.7674750356633381,0.4475803065632551,0.37182853786609615,0.47843065428964804,0.8568026994201657
sleep_edf,BPE_Seq_Transformer,1024,456,5fold-subject,2,0.7130620985010707,0.36340556685307573,0.37179223292276936,0.357779146141215,0.7911817130211388
sleep_edf,BPE_Seq_Transformer,1024,789,5fold-subject,0,0.7251962883654532,0.4132655999876942,0.4049680125310021,0.4171987864993597,0.8080605977257754
sleep_edf,BPE_Seq_Transformer,1024,789,5fold-subject,1,0.7852830188679245,0.413634342422725,0.38308783760428644,0.49158280151582745,0.855897790887766
sleep_edf,BPE_Seq_Transformer,1024,789,5fold-subject,2,0.7792439372325249,0.4221379111798586,0.3916239970776384,0.48956140552094163,0.8612330849619345
sleep_edf,BPE_Seq_Transformer,1024,2024,5fold-subject,0,0.7273376159885796,0.40301848807384044,0.4047458738391181,0.40958594608429344,0.810010589560814
sleep_edf,BPE_Seq_Transformer,1024,2024,5fold-subject,1,0.786376604850214,0.46840966355117,0.40438983510567306,0.5150178504809986,0.8619213287170912
sleep_edf,BPE_Seq_Transformer,1024,2024,5fold-subject,2,0.7573584905660378,0.44330752492374936,0.40522674511657064,0.4756457378348703,0.843699471277508
sleep_edf,BPE_Seq_CW_Transformer,1024,42,5fold-subject,0,0.7211320754716981,0.3907650020485273,0.3518340510354101,0.4059368397423353,0.8349935658670123
sleep_edf,BPE_Seq_CW_Transformer,1024,42,5fold-subject,1,0.7287651677373305,0.3685829622682304,0.37411896629858354,0.3883809263953012,0.7913486337151687
sleep_edf,BPE_Seq_CW_Transformer,1024,42,5fold-subject,2,0.782453637660485,0.4211777949899694,0.39185259652056803,0.4989697836399182,0.8338075133246591
sleep_edf,BPE_Seq_CW_Transformer,1024,123,5fold-subject,0,0.720754716981132,0.3395555332999499,0.2755777368294089,0.3756628209916104,0.8181037453782778
sleep_edf,BPE_Seq_CW_Transformer,1024,123,5fold-subject,1,0.7341184867951464,0.39797348418444567,0.3881155736513337,0.4312030297473386,0.8045240084310255
sleep_edf,BPE_Seq_CW_Transformer,1024,123,5fold-subject,2,0.7656918687589158,0.4008813193507768,0.3705426099411435,0.4470712811591696,0.8325094423926395
sleep_edf,BPE_Seq_CW_Transformer,1024,456,5fold-subject,0,0.7362264150943396,0.41991523083999044,0.3908915651834931,0.43137900146671593,0.8173108621621632
sleep_edf,BPE_Seq_CW_Transformer,1024,456,5fold-subject,1,0.7646219686162625,0.4268608498968324,0.3697649189727822,0.47780802622133733,0.8328094926320949
sleep_edf,BPE_Seq_CW_Transformer,1024,456,5fold-subject,2,0.7084225553176302,0.3750197438774258,0.3698401407306001,0.3596709453468304,0.7577815449671356
sleep_edf,BPE_Seq_CW_Transformer,1024,789,5fold-subject,0,0.7351891506067095,0.3941043553573104,0.40130628399572255,0.4268389002698627,0.8268233917337362
sleep_edf,BPE_Seq_CW_Transformer,1024,789,5fold-subject,1,0.730566037735849,0.4135828834160331,0.3788101268147014,0.42367088838934885,0.8134092075957751
sleep_edf,BPE_Seq_CW_Transformer,1024,789,5fold-subject,2,0.7689015691868759,0.4457914157528352,0.3829603651830132,0.4927553305591552,0.8629035791934747
sleep_edf,BPE_Seq_CW_Transformer,1024,2024,5fold-subject,0,0.7255531763026409,0.3670052642176026,0.3708861451327747,0.37790033300092907,0.8038237618932269
sleep_edf,BPE_Seq_CW_Transformer,1024,2024,5fold-subject,1,0.7635520684736091,0.4668029348973645,0.40495578000043164,0.4904224578438483,0.8381723447298807
sleep_edf,BPE_Seq_CW_Transformer,1024,2024,5fold-subject,2,0.7150943396226415,0.38769911230482085,0.3542607332546875,0.3903975464167746,0.8150953622708494
sleep_edf,EEGNet,1024,42,5fold-subject,0,0.8456603773584905,0.4056268220512587,0.40766511826178264,0.5578445118829415,0.9569259681667891
sleep_edf,EEGNet,1024,42,5fold-subject,1,0.7544610992148465,0.41017673973503993,0.4426020909618897,0.40997761755679707,0.9378778194209827
sleep_edf,EEGNet,1024,42,5fold-subject,2,0.848074179743224,0.5574731129840834,0.45383221245526534,0.6908950324966696,0.9655553304462021
sleep_edf,EEGNet,1024,123,5fold-subject,0,0.8796226415094339,0.4844631856876223,0.49070587816039224,0.6594579526145621,0.9752313997110795
sleep_edf,EEGNet,1024,123,5fold-subject,1,0.8636688079942898,0.5661564667589947,0.5187610929001637,0.7340830139067038,0.9680754152436108
sleep_edf,EEGNet,1024,123,5fold-subject,2,0.6800998573466477,0.2,0.16191891318191468,0.0,0.74879537101632
sleep_edf,EEGNet,1024,456,5fold-subject,0,0.8950943396226415,0.5334706241179952,0.5054406514430153,0.7219335788510992,0.9776913280818222
sleep_edf,EEGNet,1024,456,5fold-subject,1,0.797432239657632,0.5106049353863387,0.40571189209574976,0.5745018268397435,0.9443544009937342
sleep_edf,EEGNet,1024,456,5fold-subject,2,0.8404710920770878,0.6391916207972042,0.5788609401585919,0.6931201245068459,0.9738314970612493
sleep_edf,EEGNet,1024,789,5fold-subject,0,0.719129193433262,0.41766819183189285,0.3786307155499567,0.25268250561036953,0.9363850474133789
sleep_edf,EEGNet,1024,789,5fold-subject,1,0.8675471698113207,0.4705934299568475,0.5092544987893609,0.6188979733148686,0.9762402733561505
sleep_edf,EEGNet,1024,789,5fold-subject,2,0.6800998573466477,0.2,0.16191891318191468,0.0,0.708952393097611
sleep_edf,EEGNet,1024,2024,5fold-subject,0,0.9093504639543183,0.6168726896711011,0.608614481954699,0.8201435449139506,0.9757489701127048
sleep_edf,EEGNet,1024,2024,5fold-subject,1,0.8020684736091298,0.5414735160835946,0.4463930009128608,0.6244943696595735,0.9403590593278214
sleep_edf,EEGNet,1024,2024,5fold-subject,2,0.889433962264151,0.5579629626257568,0.49433801396616783,0.7374462304961384,0.9731832407856402
sleep_edf,Patching_LogReg,1024,42,5fold-subject,0,0.7535849056603774,0.2,0.17189584678287068,0.0,0.6933108088207833
sleep_edf,Patching_LogReg,1024,42,5fold-subject,1,0.662384011420414,0.2,0.15938170888793474,0.0,0.8357403290285734
sleep_edf,Patching_LogReg,1024,42,5fold-subject,2,0.6800998573466477,0.2,0.16191891318191468,0.0,0.8383876997736708
sleep_edf,Patching_LogReg,1024,123,5fold-subject,0,0.7535849056603774,0.2,0.17189584678287068,0.0,0.6933180787446874
sleep_edf,Patching_LogReg,1024,123,5fold-subject,1,0.662384011420414,0.2,0.15938170888793474,0.0,0.8357382005778223
sleep_edf,Patching_LogReg,1024,123,5fold-subject,2,0.6800998573466477,0.2,0.16191891318191468,0.0,0.8383894361653773
sleep_edf,Patching_LogReg,1024,456,5fold-subject,0,0.7535849056603774,0.2,0.17189584678287068,0.0,0.6933105786743734
sleep_edf,Patching_LogReg,1024,456,5fold-subject,1,0.6800998573466477,0.2,0.16191891318191468,0.0,0.8383872579560304
sleep_edf,Patching_LogReg,1024,456,5fold-subject,2,0.662384011420414,0.2,0.15938170888793474,0.0,0.8357355497756164
sleep_edf,Patching_LogReg,1024,789,5fold-subject,0,0.662384011420414,0.2,0.15938170888793474,0.0,0.835737444656564
sleep_edf,Patching_LogReg,1024,789,5fold-subject,1,0.7535849056603774,0.2,0.17189584678287068,0.0,0.693304149708334
sleep_edf,Patching_LogReg,1024,789,5fold-subject,2,0.6800998573466477,0.2,0.16191891318191468,0.0,0.8383941045195709
sleep_edf,Patching_LogReg,1024,2024,5fold-subject,0,0.662384011420414,0.2,0.15938170888793474,0.0,0.8357405117887808
sleep_edf,Patching_LogReg,1024,2024,5fold-subject,1,0.6800998573466477,0.2,0.16191891318191468,0.0,0.8383873397743645
sleep_edf,Patching_LogReg,1024,2024,5fold-subject,2,0.7535849056603774,0.2,0.17189584678287068,0.0,0.6932953760798616
sleep_edf,VQ_LogReg,1024,42,5fold-subject,0,0.8135849056603773,0.3474956434651978,0.30186306195261514,0.4587740535677667,0.9630022099193767
sleep_edf,VQ_LogReg,1024,42,5fold-subject,1,0.6763026409707352,0.21412711682415023,0.18711079943899017,0.06762557305454953,0.9697599089416121
sleep_edf,VQ_LogReg,1024,42,5fold-subject,2,0.890870185449358,0.5334068356674239,0.5307775269022788,0.7676346300294321,0.9720010042291124
sleep_edf,VQ_LogReg,1024,123,5fold-subject,0,0.8135849056603773,0.3474956434651978,0.30186306195261514,0.4587740535677667,0.9630017498111438
sleep_edf,VQ_LogReg,1024,123,5fold-subject,1,0.6763026409707352,0.21412711682415023,0.18711079943899017,0.06762557305454953,0.9697598858530962
sleep_edf,VQ_LogReg,1024,123,5fold-subject,2,0.890870185449358,0.5334068356674239,0.5307775269022788,0.7676346300294321,0.9720021186198625
sleep_edf,VQ_LogReg,1024,456,5fold-subject,0,0.8135849056603773,0.3474956434651978,0.30186306195261514,0.4587740535677667,0.9630032163281654
sleep_edf,VQ_LogReg,1024,456,5fold-subject,1,0.890870185449358,0.5334068356674239,0.5307775269022788,0.7676346300294321,0.9720022539377673
sleep_edf,VQ_LogReg,1024,456,5fold-subject,2,0.6763026409707352,0.21412711682415023,0.18711079943899017,0.06762557305454953,0.9697577889576097
sleep_edf,VQ_LogReg,1024,789,5fold-subject,0,0.6763026409707352,0.21412711682415023,0.18711079943899017,0.06762557305454953,0.9697603480303961
sleep_edf,VQ_LogReg,1024,789,5fold-subject,1,0.8135849056603773,0.3474956434651978,0.30186306195261514,0.4587740535677667,0.9629996826340562
sleep_edf,VQ_LogReg,1024,789,5fold-subject,2,0.890870185449358,0.5334068356674239,0.5307775269022788,0.7676346300294321,0.9720033683285173
sleep_edf,VQ_LogReg,1024,2024,5fold-subject,0,0.6763026409707352,0.21412711682415023,0.18711079943899017,0.06762557305454953,0.9697580167771038
sleep_edf,VQ_LogReg,1024,2024,5fold-subject,1,0.890870185449358,0.5334068356674239,0.5307775269022788,0.7676346300294321,0.9720035947056351
sleep_edf,VQ_LogReg,1024,2024,5fold-subject,2,0.8135849056603773,0.3474956434651978,0.30186306195261514,0.4587740535677667,0.963001873157246
sleep_edf,Chronos_Binning,1024,42,5fold-subject,0,0.7535849056603774,0.2,0.17189584678287068,0.0,0.7677169001004553
sleep_edf,Chronos_Binning,1024,42,5fold-subject,1,0.662384011420414,0.2,0.15938170888793474,0.0,0.7867024435698944
sleep_edf,Chronos_Binning,1024,42,5fold-subject,2,0.6800998573466477,0.2,0.16191891318191468,0.0,0.7616909778405294
sleep_edf,Chronos_Binning,1024,123,5fold-subject,0,0.7535849056603774,0.2,0.17189584678287068,0.0,0.76772179066568
sleep_edf,Chronos_Binning,1024,123,5fold-subject,1,0.662384011420414,0.2,0.15938170888793474,0.0,0.7867023358907694
sleep_edf,Chronos_Binning,1024,123,5fold-subject,2,0.6800998573466477,0.2,0.16191891318191468,0.0,0.7616894099236278
sleep_edf,Chronos_Binning,1024,456,5fold-subject,0,0.7535849056603774,0.2,0.17189584678287068,0.0,0.7677214338366639
sleep_edf,Chronos_Binning,1024,456,5fold-subject,1,0.6800998573466477,0.2,0.16191891318191468,0.0,0.7616868790700375
sleep_edf,Chronos_Binning,1024,456,5fold-subject,2,0.662384011420414,0.2,0.15938170888793474,0.0,0.7867041203710432
sleep_edf,Chronos_Binning,1024,789,5fold-subject,0,0.662384011420414,0.2,0.15938170888793474,0.0,0.7867035580957085
sleep_edf,Chronos_Binning,1024,789,5fold-subject,1,0.7535849056603774,0.2,0.17189584678287068,0.0,0.7677157523478383
sleep_edf,Chronos_Binning,1024,789,5fold-subject,2,0.6800998573466477,0.2,0.16191891318191468,0.0,0.7616941929637633
sleep_edf,Chronos_Binning,1024,2024,5fold-subject,0,0.662384011420414,0.2,0.15938170888793474,0.0,0.7867032265238203
sleep_edf,Chronos_Binning,1024,2024,5fold-subject,1,0.6800998573466477,0.2,0.16191891318191468,0.0,0.7616892247590368
sleep_edf,Chronos_Binning,1024,2024,5fold-subject,2,0.7535849056603774,0.2,0.17189584678287068,0.0,0.7677205252614261
sleep_edf,PSD_LogReg,1024,42,5fold-subject,0,0.929433962264151,0.7466624337760559,0.7222809826642369,0.8326368169957642,0.9697504725687782
sleep_edf,PSD_LogReg,1024,42,5fold-subject,1,0.8211991434689507,0.7997715447267846,0.6805028490075344,0.6989266637184198,0.9586324412053188
sleep_edf,PSD_LogReg,1024,42,5fold-subject,2,0.7521398002853067,0.7431934639762432,0.6500101649645342,0.5770404027359828,0.964306423588555
sleep_edf,PSD_LogReg,1024,123,5fold-subject,0,0.929433962264151,0.7466624337760559,0.7222809826642369,0.8326368169957642,0.9697514456422022
sleep_edf,PSD_LogReg,1024,123,5fold-subject,1,0.8211991434689507,0.7997715447267846,0.6805028490075344,0.6989266637184198,0.9586180403128554
sleep_edf,PSD_LogReg,1024,123,5fold-subject,2,0.7521398002853067,0.7431934639762432,0.6500101649645342,0.5770404027359828,0.9643116165786599
sleep_edf,PSD_LogReg,1024,456,5fold-subject,0,0.929433962264151,0.7466624337760559,0.7222809826642369,0.8326368169957642,0.9697501375794169
sleep_edf,PSD_LogReg,1024,456,5fold-subject,1,0.7521398002853067,0.7431934639762432,0.6500101649645342,0.5770404027359828,0.9643071587948311
sleep_edf,PSD_LogReg,1024,456,5fold-subject,2,0.8211991434689507,0.7997715447267846,0.6805028490075344,0.6989266637184198,0.958592449082162
sleep_edf,PSD_LogReg,1024,789,5fold-subject,0,0.8211991434689507,0.7997715447267846,0.6805028490075344,0.6989266637184198,0.9586253192043392
sleep_edf,PSD_LogReg,1024,789,5fold-subject,1,0.929811320754717,0.746762584001394,0.7227921196456746,0.833422722032912,0.9697466706658797
sleep_edf,PSD_LogReg,1024,789,5fold-subject,2,0.7521398002853067,0.7431934639762432,0.6500101649645342,0.5770404027359828,0.9643094199469304
sleep_edf,PSD_LogReg,1024,2024,5fold-subject,0,0.8211991434689507,0.7997715447267846,0.6805028490075344,0.6989266637184198,0.9585943840600892
sleep_edf,PSD_LogReg,1024,2024,5fold-subject,1,0.7521398002853067,0.7431934639762432,0.6500101649645342,0.5770404027359828,0.9643142643770668
sleep_edf,PSD_LogReg,1024,2024,5fold-subject,2,0.929433962264151,0.7466624337760559,0.7222809826642369,0.8326368169957642,0.9697457989603183
mental_arithmetic,BPE_Hist_LogReg,1024,42,5fold-subject,0,0.5,0.5,0.4857142857142857,0.0,0.45333333333333337
mental_arithmetic,BPE_Hist_LogReg,1024,42,5fold-subject,1,0.4,0.4,0.3973214285714286,-0.19999999999999996,0.4044444444444445
mental_arithmetic,BPE_Hist_LogReg,1024,42,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.3023255813953488,-0.1333333333333333,0.2844444444444444
mental_arithmetic,BPE_Hist_LogReg,1024,123,5fold-subject,0,0.5,0.5,0.4857142857142857,0.0,0.45333333333333337
mental_arithmetic,BPE_Hist_LogReg,1024,123,5fold-subject,1,0.4666666666666667,0.4666666666666667,0.4570135746606335,-0.06666666666666665,0.4044444444444445
mental_arithmetic,BPE_Hist_LogReg,1024,123,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.3023255813953488,-0.1333333333333333,0.2844444444444444
mental_arithmetic,BPE_Hist_LogReg,1024,456,5fold-subject,0,0.5,0.5,0.4857142857142857,0.0,0.45333333333333337
mental_arithmetic,BPE_Hist_LogReg,1024,456,5fold-subject,1,0.43333333333333335,0.43333333333333335,0.3023255813953488,-0.1333333333333333,0.2844444444444444
mental_arithmetic,BPE_Hist_LogReg,1024,456,5fold-subject,2,0.4666666666666667,0.4666666666666667,0.4570135746606335,-0.06666666666666665,0.4044444444444445
mental_arithmetic,BPE_Hist_LogReg,1024,789,5fold-subject,0,0.4,0.4,0.3973214285714286,-0.19999999999999996,0.4044444444444445
mental_arithmetic,BPE_Hist_LogReg,1024,789,5fold-subject,1,0.5,0.5,0.4857142857142857,0.0,0.45333333333333337
mental_arithmetic,BPE_Hist_LogReg,1024,789,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.3023255813953488,-0.1333333333333333,0.2844444444444444
mental_arithmetic,BPE_Hist_LogReg,1024,2024,5fold-subject,0,0.4,0.4,0.3973214285714286,-0.19999999999999996,0.4044444444444445
mental_arithmetic,BPE_Hist_LogReg,1024,2024,5fold-subject,1,0.43333333333333335,0.43333333333333335,0.3023255813953488,-0.1333333333333333,0.2844444444444444
mental_arithmetic,BPE_Hist_LogReg,1024,2024,5fold-subject,2,0.5,0.5,0.4857142857142857,0.0,0.45333333333333337
mental_arithmetic,BPE_Hist_RF,1024,42,5fold-subject,0,0.5666666666666667,0.5666666666666667,0.5542857142857143,0.1333333333333333,0.54
mental_arithmetic,BPE_Hist_RF,1024,42,5fold-subject,1,0.3,0.3,0.2596944770857814,-0.3999999999999999,0.3466666666666667
mental_arithmetic,BPE_Hist_RF,1024,42,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.41714285714285715,-0.1333333333333333,0.4444444444444444
mental_arithmetic,BPE_Hist_RF,1024,123,5fold-subject,0,0.5666666666666667,0.5666666666666667,0.5542857142857143,0.1333333333333333,0.54
mental_arithmetic,BPE_Hist_RF,1024,123,5fold-subject,1,0.3,0.3,0.2596944770857814,-0.3999999999999999,0.3466666666666667
mental_arithmetic,BPE_Hist_RF,1024,123,5fold-subject,2,0.43333333333333335,0.43333333333333335,0.41714285714285715,-0.1333333333333333,0.4444444444444444
